# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION
2022.00,7.00,22.00,21.00,27.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,28.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,29.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,30.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,31.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,32.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,33.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,34.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,35.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,36.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,37.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,38.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,39.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,40.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,41.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,42.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,43.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,44.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,45.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,46.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,47.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,48.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,49.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,50.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,51.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,52.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,53.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,54.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,55.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,56.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,57.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,58.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,59.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,0.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,1.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,2.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,3.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,4.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,5.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,6.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,7.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,8.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,9.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,10.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,11.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,12.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,13.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,14.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,15.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,16.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,17.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,18.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,19.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,20.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,21.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,22.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,23.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,24.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,25.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,26.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,27.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,28.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,29.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,30.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,31.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,32.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,33.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,34.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,35.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,36.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,37.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,38.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,39.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,40.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,41.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,42.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,43.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,44.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,45.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,46.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,47.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,48.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,49.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,50.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,51.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,52.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,53.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,54.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,55.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,56.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,57.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,58.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,22.00,59.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,0.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,1.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,2.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,3.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,4.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,5.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,6.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,7.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,8.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,9.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,10.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,11.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,12.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,13.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,14.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,15.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,16.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,17.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,18.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,19.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,20.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,21.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,22.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,23.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,24.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,25.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,26.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,27.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,28.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,29.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,30.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,31.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,32.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,33.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,34.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,35.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,36.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,37.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,38.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,39.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,40.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,41.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,42.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,43.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,44.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,45.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,46.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,47.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,48.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,49.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,50.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,51.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,52.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,53.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,54.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,55.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,56.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,57.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,58.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,23.00,59.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
