# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2459639.388,160.267,0.000,0.991,254.166,-0.004,0.002,23.438,104.475,280.077,104.475,0.000
2459639.388,160.268,0.000,0.991,254.207,-0.004,0.002,23.438,104.434,280.069,104.434,0.000
2459639.388,160.268,0.000,0.991,254.249,-0.004,0.002,23.438,104.393,280.062,104.393,0.000
2459639.388,160.268,0.000,0.991,254.291,-0.004,0.002,23.438,104.353,280.054,104.353,0.000
2459639.388,160.268,0.000,0.991,254.332,-0.004,0.002,23.438,104.312,280.047,104.312,0.000
2459639.388,160.268,0.000,0.991,254.374,-0.004,0.002,23.438,104.271,280.040,104.271,0.000
2459639.388,160.268,0.000,0.991,254.416,-0.004,0.002,23.438,104.231,280.032,104.231,0.000
2459639.388,160.268,0.000,0.991,254.458,-0.004,0.002,23.438,104.190,280.025,104.190,0.000
2459639.389,160.268,0.000,0.991,254.499,-0.004,0.002,23.438,104.149,280.017,104.149,0.000
2459639.389,160.268,0.000,0.991,254.541,-0.004,0.002,23.438,104.109,280.010,104.109,0.000
2459639.389,160.268,0.000,0.991,254.583,-0.004,0.002,23.438,104.068,280.002,104.068,0.000
2459639.389,160.269,0.000,0.991,254.624,-0.004,0.002,23.438,104.027,279.995,104.027,0.000
2459639.389,160.269,0.000,0.991,254.666,-0.004,0.002,23.438,103.987,279.987,103.987,0.000
2459639.389,160.269,0.000,0.991,254.708,-0.004,0.002,23.438,103.946,279.980,103.946,0.000
2459639.389,160.269,0.000,0.991,254.749,-0.004,0.002,23.438,103.905,279.973,103.905,0.000
2459639.389,160.269,0.000,0.991,254.791,-0.004,0.002,23.438,103.865,279.965,103.865,0.000
2459639.389,160.269,0.000,0.991,254.833,-0.004,0.002,23.438,103.824,279.958,103.824,0.000
2459639.390,160.269,0.000,0.991,254.874,-0.004,0.002,23.438,103.783,279.950,103.783,0.000
2459639.390,160.269,0.000,0.991,254.916,-0.004,0.002,23.438,103.743,279.943,103.743,0.000
2459639.390,160.270,0.000,0.991,254.958,-0.004,0.002,23.438,103.702,279.936,103.702,0.000
2459639.390,160.270,0.000,0.991,254.999,-0.004,0.002,23.438,103.661,279.928,103.661,0.000
2459639.390,160.270,0.000,0.991,255.041,-0.004,0.002,23.438,103.621,279.921,103.621,0.000
2459639.390,160.270,0.000,0.991,255.083,-0.004,0.002,23.438,103.580,279.914,103.580,0.000
2459639.390,160.270,0.000,0.991,255.124,-0.004,0.002,23.438,103.539,279.906,103.539,0.000
2459639.390,160.270,0.000,0.991,255.166,-0.004,0.002,23.438,103.499,279.899,103.499,0.000
2459639.391,160.270,0.000,0.991,255.208,-0.004,0.002,23.438,103.458,279.892,103.458,0.000
2459639.391,160.270,0.000,0.991,255.249,-0.004,0.002,23.438,103.417,279.884,103.417,0.000
2459639.391,160.270,0.000,0.991,255.291,-0.004,0.002,23.438,103.377,279.877,103.377,0.000
2459639.391,160.271,0.000,0.991,255.333,-0.004,0.002,23.438,103.336,279.870,103.336,0.000
2459639.391,160.271,0.000,0.991,255.374,-0.004,0.002,23.438,103.295,279.862,103.295,0.000
2459639.391,160.271,0.000,0.991,255.416,-0.004,0.002,23.438,103.255,279.855,103.255,0.000
2459639.391,160.271,0.000,0.991,255.458,-0.004,0.002,23.438,103.214,279.848,103.214,0.000
2459639.391,160.271,0.000,0.991,255.499,-0.004,0.002,23.438,103.173,279.840,103.173,0.000
2459639.391,160.271,0.000,0.991,255.541,-0.004,0.002,23.438,103.133,279.833,103.133,0.000
2459639.392,160.271,0.000,0.991,255.583,-0.004,0.002,23.438,103.092,279.826,103.092,0.000
2459639.392,160.271,0.000,0.991,255.624,-0.004,0.002,23.438,103.051,279.819,103.051,0.000
2459639.392,160.272,0.000,0.991,255.666,-0.004,0.002,23.438,103.011,279.811,103.011,0.000
2459639.392,160.272,0.000,0.991,255.708,-0.004,0.002,23.438,102.970,279.804,102.970,0.000
2459639.392,160.272,0.000,0.991,255.749,-0.004,0.002,23.438,102.929,279.797,102.929,0.000
2459639.392,160.272,0.000,0.991,255.791,-0.004,0.002,23.438,102.889,279.790,102.889,0.000
2459639.392,160.272,0.000,0.991,255.833,-0.004,0.002,23.438,102.848,279.782,102.848,0.000
2459639.392,160.272,0.000,0.991,255.874,-0.004,0.002,23.438,102.807,279.775,102.807,0.000
2459639.392,160.272,0.000,0.991,255.916,-0.004,0.002,23.438,102.766,279.768,102.766,0.000
2459639.393,160.272,0.000,0.991,255.958,-0.004,0.002,23.438,102.726,279.761,102.726,0.000
2459639.393,160.273,0.000,0.991,255.999,-0.004,0.002,23.438,102.685,279.753,102.685,0.000
2459639.393,160.273,0.000,0.991,256.041,-0.004,0.002,23.438,102.644,279.746,102.644,0.000
2459639.393,160.273,0.000,0.991,256.083,-0.004,0.002,23.438,102.604,279.739,102.604,0.000
2459639.393,160.273,0.000,0.991,256.124,-0.004,0.002,23.438,102.563,279.732,102.563,0.000
2459639.393,160.273,0.000,0.991,256.166,-0.004,0.002,23.438,102.522,279.725,102.522,0.000
2459639.393,160.273,0.000,0.991,256.208,-0.004,0.002,23.438,102.482,279.717,102.482,0.000
2459639.393,160.273,0.000,0.991,256.249,-0.004,0.002,23.438,102.441,279.710,102.441,0.000
2459639.394,160.273,0.000,0.991,256.291,-0.004,0.002,23.438,102.400,279.703,102.400,0.000
2459639.394,160.273,0.000,0.991,256.333,-0.004,0.002,23.438,102.360,279.696,102.360,0.000
2459639.394,160.274,0.000,0.991,256.374,-0.004,0.002,23.438,102.319,279.689,102.319,0.000
2459639.394,160.274,0.000,0.991,256.416,-0.004,0.002,23.438,102.278,279.682,102.278,0.000
2459639.394,160.274,0.000,0.991,256.458,-0.004,0.002,23.438,102.237,279.674,102.237,0.000
2459639.394,160.274,0.000,0.991,256.499,-0.004,0.002,23.438,102.197,279.667,102.197,0.000
2459639.394,160.274,0.000,0.991,256.541,-0.004,0.002,23.438,102.156,279.660,102.156,0.000
2459639.394,160.274,0.000,0.991,256.583,-0.004,0.002,23.438,102.115,279.653,102.115,0.000
2459639.394,160.274,0.000,0.991,256.624,-0.004,0.002,23.438,102.075,279.646,102.075,0.000
2459639.395,160.274,0.000,0.991,256.666,-0.004,0.002,23.438,102.034,279.639,102.034,0.000
2459639.395,160.274,0.000,0.991,256.708,-0.004,0.002,23.438,101.993,279.632,101.993,0.000
2459639.395,160.275,0.000,0.991,256.749,-0.004,0.002,23.438,101.953,279.625,101.953,0.000
2459639.395,160.275,0.000,0.991,256.791,-0.004,0.002,23.438,101.912,279.618,101.912,0.000
2459639.395,160.275,0.000,0.991,256.833,-0.004,0.002,23.438,101.871,279.610,101.871,0.000
2459639.395,160.275,0.000,0.991,256.874,-0.004,0.002,23.438,101.830,279.603,101.830,0.000
2459639.395,160.275,0.000,0.991,256.916,-0.004,0.002,23.438,101.790,279.596,101.790,0.000
2459639.395,160.275,0.000,0.991,256.958,-0.004,0.002,23.438,101.749,279.589,101.749,0.000
2459639.395,160.275,0.000,0.991,257.000,-0.004,0.002,23.438,101.708,279.582,101.708,0.000
2459639.396,160.275,0.000,0.991,257.041,-0.004,0.002,23.438,101.668,279.575,101.668,0.000
2459639.396,160.275,0.000,0.991,257.083,-0.004,0.002,23.438,101.627,279.568,101.627,0.000
2459639.396,160.276,0.000,0.991,257.125,-0.004,0.002,23.438,101.586,279.561,101.586,0.000
2459639.396,160.276,0.000,0.991,257.166,-0.004,0.002,23.438,101.545,279.554,101.545,0.000
2459639.396,160.276,0.000,0.991,257.208,-0.004,0.002,23.438,101.505,279.547,101.505,0.000
2459639.396,160.276,0.000,0.991,257.250,-0.004,0.002,23.438,101.464,279.540,101.464,0.000
2459639.396,160.276,0.000,0.991,257.291,-0.004,0.002,23.438,101.423,279.533,101.423,0.000
2459639.396,160.276,0.000,0.991,257.333,-0.004,0.002,23.438,101.383,279.526,101.383,0.000
2459639.397,160.276,0.000,0.991,257.375,-0.004,0.002,23.438,101.342,279.519,101.342,0.000
2459639.397,160.276,0.000,0.991,257.416,-0.004,0.002,23.438,101.301,279.512,101.301,0.000
2459639.397,160.277,0.000,0.991,257.458,-0.004,0.002,23.438,101.260,279.505,101.260,0.000
2459639.397,160.277,0.000,0.991,257.500,-0.004,0.002,23.438,101.220,279.498,101.220,0.000
2459639.397,160.277,0.000,0.991,257.541,-0.004,0.002,23.438,101.179,279.491,101.179,0.000
2459639.397,160.277,0.000,0.991,257.583,-0.004,0.002,23.438,101.138,279.484,101.138,0.000
2459639.397,160.277,0.000,0.991,257.625,-0.004,0.002,23.438,101.098,279.477,101.098,0.000
2459639.397,160.277,0.000,0.991,257.666,-0.004,0.002,23.438,101.057,279.470,101.057,0.000
2459639.397,160.277,0.000,0.991,257.708,-0.004,0.002,23.438,101.016,279.463,101.016,0.000
2459639.398,160.277,0.000,0.991,257.750,-0.004,0.002,23.438,100.975,279.456,100.975,0.000
2459639.398,160.278,0.000,0.991,257.791,-0.004,0.002,23.438,100.935,279.449,100.935,0.000
2459639.398,160.278,0.000,0.991,257.833,-0.004,0.002,23.438,100.894,279.442,100.894,0.000
2459639.398,160.278,0.000,0.991,257.875,-0.004,0.002,23.438,100.853,279.435,100.853,0.000
2459639.398,160.278,0.000,0.991,257.916,-0.004,0.002,23.438,100.812,279.428,100.812,0.000
2459639.398,160.278,0.000,0.991,257.958,-0.004,0.002,23.438,100.772,279.421,100.772,0.000
2459639.398,160.278,0.000,0.991,258.000,-0.004,0.002,23.438,100.731,279.415,100.731,0.000
2459639.398,160.278,0.000,0.991,258.041,-0.004,0.002,23.438,100.690,279.408,100.690,0.000
2459639.398,160.278,0.000,0.991,258.083,-0.004,0.002,23.438,100.649,279.401,100.649,0.000
2459639.399,160.278,0.000,0.991,258.125,-0.004,0.002,23.438,100.609,279.394,100.609,0.000
2459639.399,160.279,0.000,0.991,258.166,-0.004,0.002,23.438,100.568,279.387,100.568,0.000
2459639.399,160.279,0.000,0.991,258.208,-0.004,0.002,23.438,100.527,279.380,100.527,0.000
2459639.399,160.279,0.000,0.991,258.250,-0.004,0.002,23.438,100.487,279.373,100.487,0.000
2459639.399,160.279,0.000,0.991,258.291,-0.004,0.002,23.438,100.446,279.366,100.446,0.000
2459639.399,160.279,0.000,0.991,258.333,-0.004,0.002,23.438,100.405,279.359,100.405,0.000
2459639.399,160.279,0.000,0.991,258.375,-0.004,0.002,23.438,100.364,279.353,100.364,0.000
2459639.399,160.279,0.000,0.991,258.416,-0.004,0.002,23.438,100.324,279.346,100.324,0.000
2459639.400,160.279,0.000,0.991,258.458,-0.004,0.002,23.438,100.283,279.339,100.283,0.000
2459639.400,160.280,0.000,0.991,258.500,-0.004,0.002,23.438,100.242,279.332,100.242,0.000
2459639.400,160.280,0.000,0.991,258.541,-0.004,0.002,23.438,100.201,279.325,100.201,0.000
2459639.400,160.280,0.000,0.991,258.583,-0.004,0.002,23.438,100.161,279.318,100.161,0.000
2459639.400,160.280,0.000,0.991,258.625,-0.004,0.002,23.438,100.120,279.311,100.120,0.000
2459639.400,160.280,0.000,0.991,258.666,-0.004,0.002,23.438,100.079,279.305,100.079,0.000
2459639.400,160.280,0.000,0.991,258.708,-0.004,0.002,23.438,100.038,279.298,100.038,0.000
2459639.400,160.280,0.000,0.991,258.750,-0.004,0.002,23.438,99.998,279.291,99.998,0.000
2459639.400,160.280,0.000,0.991,258.791,-0.004,0.002,23.438,99.957,279.284,99.957,0.000
2459639.401,160.280,0.000,0.991,258.833,-0.004,0.002,23.438,99.916,279.277,99.916,0.000
2459639.401,160.280,0.000,0.991,258.875,-0.004,0.002,23.438,99.875,279.271,99.875,0.000
2459639.401,160.281,0.000,0.991,258.916,-0.004,0.002,23.438,99.835,279.264,99.835,0.000
2459639.401,160.281,0.000,0.991,258.958,-0.004,0.002,23.438,99.794,279.257,99.794,0.000
2459639.401,160.281,0.000,0.991,259.000,-0.004,0.002,23.438,99.753,279.250,99.753,0.000
2459639.401,160.281,0.000,0.991,259.041,-0.004,0.002,23.438,99.712,279.243,99.712,0.000
2459639.401,160.281,0.000,0.991,259.083,-0.004,0.002,23.438,99.672,279.237,99.672,0.000
2459639.401,160.281,0.000,0.991,259.125,-0.004,0.002,23.438,99.631,279.230,99.631,0.000
2459639.402,160.281,0.000,0.991,259.166,-0.004,0.002,23.438,99.590,279.223,99.590,0.000
2459639.402,160.281,0.000,0.991,259.208,-0.004,0.002,23.438,99.549,279.216,99.549,0.000
2459639.402,160.282,0.000,0.991,259.250,-0.004,0.002,23.438,99.509,279.210,99.509,0.000
2459639.402,160.282,0.000,0.991,259.291,-0.004,0.002,23.438,99.468,279.203,99.468,0.000
2459639.402,160.282,0.000,0.991,259.333,-0.004,0.002,23.438,99.427,279.196,99.427,0.000
2459639.402,160.282,0.000,0.991,259.375,-0.004,0.002,23.438,99.386,279.189,99.386,0.000
2459639.402,160.282,0.000,0.991,259.416,-0.004,0.002,23.438,99.346,279.183,99.346,0.000
2459639.402,160.282,0.000,0.991,259.458,-0.004,0.002,23.438,99.305,279.176,99.305,0.000
2459639.402,160.282,0.000,0.991,259.500,-0.004,0.002,23.438,99.264,279.169,99.264,0.000
2459639.403,160.282,0.000,0.991,259.542,-0.004,0.002,23.438,99.223,279.163,99.223,0.000
2459639.403,160.282,0.000,0.991,259.583,-0.004,0.002,23.438,99.183,279.156,99.183,0.000
2459639.403,160.283,0.000,0.991,259.625,-0.004,0.002,23.438,99.142,279.149,99.142,0.000
2459639.403,160.283,0.000,0.991,259.667,-0.004,0.002,23.438,99.101,279.143,99.101,0.000
2459639.403,160.283,0.000,0.991,259.708,-0.004,0.002,23.438,99.060,279.136,99.060,0.000
2459639.403,160.283,0.000,0.991,259.750,-0.004,0.002,23.438,99.020,279.129,99.020,0.000
2459639.403,160.283,0.000,0.991,259.792,-0.004,0.002,23.438,98.979,279.123,98.979,0.000
2459639.403,160.283,0.000,0.991,259.833,-0.004,0.002,23.438,98.938,279.116,98.938,0.000
2459639.403,160.283,0.000,0.991,259.875,-0.004,0.002,23.438,98.897,279.109,98.897,0.000
2459639.404,160.283,0.000,0.991,259.917,-0.004,0.002,23.438,98.856,279.103,98.856,0.000
2459639.404,160.284,0.000,0.991,259.958,-0.004,0.002,23.438,98.816,279.096,98.816,0.000
2459639.404,160.284,0.000,0.991,260.000,-0.004,0.002,23.438,98.775,279.089,98.775,0.000
2459639.404,160.284,0.000,0.991,260.042,-0.004,0.002,23.438,98.734,279.083,98.734,0.000
2459639.404,160.284,0.000,0.991,260.083,-0.004,0.002,23.438,98.693,279.076,98.693,0.000
2459639.404,160.284,0.000,0.991,260.125,-0.004,0.002,23.438,98.653,279.069,98.653,0.000
2459639.404,160.284,0.000,0.991,260.167,-0.004,0.002,23.438,98.612,279.063,98.612,0.000
2459639.404,160.284,0.000,0.991,260.208,-0.004,0.002,23.438,98.571,279.056,98.571,0.000
2459639.405,160.284,0.000,0.991,260.250,-0.004,0.002,23.438,98.530,279.050,98.530,0.000
2459639.405,160.285,0.000,0.991,260.292,-0.004,0.002,23.438,98.490,279.043,98.490,0.000
2459639.405,160.285,0.000,0.991,260.333,-0.004,0.002,23.438,98.449,279.036,98.449,0.000
2459639.405,160.285,0.000,0.991,260.375,-0.004,0.002,23.438,98.408,279.030,98.408,0.000
2459639.405,160.285,0.000,0.991,260.417,-0.004,0.002,23.438,98.367,279.023,98.367,0.000
2459639.405,160.285,0.000,0.991,260.458,-0.004,0.002,23.438,98.326,279.017,98.326,0.000
2459639.405,160.285,0.000,0.991,260.500,-0.004,0.002,23.438,98.286,279.010,98.286,0.000
2459639.405,160.285,0.000,0.991,260.542,-0.004,0.002,23.438,98.245,279.003,98.245,0.000
2459639.405,160.285,0.000,0.991,260.583,-0.004,0.002,23.438,98.204,278.997,98.204,0.000
2459639.406,160.285,0.000,0.991,260.625,-0.004,0.002,23.438,98.163,278.990,98.163,0.000
2459639.406,160.286,0.000,0.991,260.667,-0.004,0.002,23.438,98.123,278.984,98.123,0.000
2459639.406,160.286,0.000,0.991,260.708,-0.004,0.002,23.438,98.082,278.977,98.082,0.000
2459639.406,160.286,0.000,0.991,260.750,-0.004,0.002,23.438,98.041,278.971,98.041,0.000
2459639.406,160.286,0.000,0.991,260.792,-0.004,0.002,23.438,98.000,278.964,98.000,0.000
2459639.406,160.286,0.000,0.991,260.833,-0.004,0.002,23.438,97.959,278.958,97.959,0.000
2459639.406,160.286,0.000,0.991,260.875,-0.004,0.002,23.438,97.919,278.951,97.919,0.000
2459639.406,160.286,0.000,0.991,260.917,-0.004,0.002,23.438,97.878,278.944,97.878,0.000
2459639.406,160.286,0.000,0.991,260.958,-0.004,0.002,23.438,97.837,278.938,97.837,0.000
2459639.407,160.286,0.000,0.991,261.000,-0.004,0.002,23.438,97.796,278.931,97.796,0.000
2459639.407,160.287,0.000,0.991,261.042,-0.004,0.002,23.438,97.755,278.925,97.755,0.000
2459639.407,160.287,0.000,0.991,261.083,-0.004,0.002,23.438,97.715,278.918,97.715,0.000
2459639.407,160.287,0.000,0.991,261.125,-0.004,0.002,23.438,97.674,278.912,97.674,0.000
2459639.407,160.287,0.000,0.991,261.167,-0.004,0.002,23.438,97.633,278.905,97.633,0.000
2459639.407,160.287,0.000,0.991,261.208,-0.004,0.002,23.438,97.592,278.899,97.592,0.000
2459639.407,160.287,0.000,0.991,261.250,-0.004,0.002,23.438,97.551,278.892,97.551,0.000
2459639.407,160.287,0.000,0.991,261.292,-0.004,0.002,23.438,97.511,278.886,97.511,0.000
2459639.408,160.287,0.000,0.991,261.333,-0.004,0.002,23.438,97.470,278.879,97.470,0.000
2459639.408,160.287,0.000,0.991,261.375,-0.004,0.002,23.438,97.429,278.873,97.429,0.000
2459639.408,160.288,0.000,0.991,261.417,-0.004,0.002,23.438,97.388,278.867,97.388,0.000
2459639.408,160.288,0.000,0.991,261.458,-0.004,0.002,23.438,97.348,278.860,97.348,0.000
2459639.408,160.288,0.000,0.991,261.500,-0.004,0.002,23.438,97.307,278.854,97.307,0.000
2459639.408,160.288,0.000,0.991,261.542,-0.004,0.002,23.438,97.266,278.847,97.266,0.000
2459639.408,160.288,0.000,0.991,261.583,-0.004,0.002,23.438,97.225,278.841,97.225,0.000
2459639.408,160.288,0.000,0.991,261.625,-0.004,0.002,23.438,97.184,278.834,97.184,0.000
2459639.408,160.288,0.000,0.991,261.667,-0.004,0.002,23.438,97.144,278.828,97.144,0.000
2459639.409,160.288,0.000,0.991,261.708,-0.004,0.002,23.438,97.103,278.821,97.103,0.000
2459639.409,160.288,0.000,0.991,261.750,-0.004,0.002,23.438,97.062,278.815,97.062,0.000
2459639.409,160.289,0.000,0.991,261.792,-0.004,0.002,23.438,97.021,278.809,97.021,0.000
2459639.409,160.289,0.000,0.991,261.833,-0.004,0.002,23.438,96.980,278.802,96.980,0.000
2459639.409,160.289,0.000,0.991,261.875,-0.004,0.002,23.438,96.940,278.796,96.940,0.000
2459639.409,160.289,0.000,0.991,261.917,-0.004,0.002,23.438,96.899,278.789,96.899,0.000
2459639.409,160.289,0.000,0.991,261.958,-0.004,0.002,23.438,96.858,278.783,96.858,0.000
2459639.409,160.289,0.000,0.991,262.000,-0.004,0.002,23.438,96.817,278.777,96.817,0.000
2459639.409,160.289,0.000,0.991,262.042,-0.004,0.002,23.438,96.776,278.770,96.776,0.000
2459639.410,160.290,0.000,0.991,262.084,-0.004,0.002,23.438,96.736,278.764,96.736,0.000
2459639.410,160.290,0.000,0.991,262.125,-0.004,0.002,23.438,96.695,278.758,96.695,0.000
2459639.410,160.290,0.000,0.991,262.167,-0.004,0.002,23.438,96.654,278.751,96.654,0.000
2459639.410,160.290,0.000,0.991,262.209,-0.004,0.002,23.438,96.613,278.745,96.613,0.000
2459639.410,160.290,0.000,0.991,262.250,-0.004,0.002,23.438,96.572,278.738,96.572,0.000
2459639.410,160.290,0.000,0.991,262.292,-0.004,0.002,23.438,96.531,278.732,96.531,0.000
2459639.410,160.290,0.000,0.991,262.334,-0.004,0.002,23.438,96.491,278.726,96.491,0.000
2459639.410,160.290,0.000,0.991,262.375,-0.004,0.002,23.438,96.450,278.719,96.450,0.000
2459639.411,160.290,0.000,0.991,262.417,-0.004,0.002,23.438,96.409,278.713,96.409,0.000
2459639.411,160.291,0.000,0.991,262.459,-0.004,0.002,23.438,96.368,278.707,96.368,0.000
2459639.411,160.291,0.000,0.991,262.500,-0.004,0.002,23.438,96.327,278.700,96.327,0.000
2459639.411,160.291,0.000,0.991,262.542,-0.004,0.002,23.438,96.287,278.694,96.287,0.000
2459639.411,160.291,0.000,0.991,262.584,-0.004,0.002,23.438,96.246,278.688,96.246,0.000
2459639.411,160.291,0.000,0.991,262.625,-0.004,0.002,23.438,96.205,278.681,96.205,0.000
2459639.411,160.291,0.000,0.991,262.667,-0.004,0.002,23.438,96.164,278.675,96.164,0.000
2459639.411,160.291,0.000,0.991,262.709,-0.004,0.002,23.438,96.123,278.669,96.123,0.000
2459639.411,160.291,0.000,0.991,262.750,-0.004,0.002,23.438,96.083,278.662,96.083,0.000
2459639.412,160.291,0.000,0.991,262.792,-0.004,0.002,23.438,96.042,278.656,96.042,0.000
2459639.412,160.292,0.000,0.991,262.834,-0.004,0.002,23.438,96.001,278.650,96.001,0.000
2459639.412,160.292,0.000,0.991,262.875,-0.004,0.002,23.438,95.960,278.644,95.960,0.000
2459639.412,160.292,0.000,0.991,262.917,-0.004,0.002,23.438,95.919,278.637,95.919,0.000
2459639.412,160.292,0.000,0.991,262.959,-0.004,0.002,23.438,95.878,278.631,95.878,0.000
2459639.412,160.292,0.000,0.991,263.000,-0.004,0.002,23.438,95.838,278.625,95.838,0.000
2459639.412,160.292,0.000,0.991,263.042,-0.004,0.002,23.438,95.797,278.619,95.797,0.000
2459639.412,160.292,0.000,0.991,263.084,-0.004,0.002,23.438,95.756,278.612,95.756,0.000
2459639.413,160.292,0.000,0.991,263.125,-0.004,0.002,23.438,95.715,278.606,95.715,0.000
2459639.413,160.292,0.000,0.991,263.167,-0.004,0.002,23.438,95.674,278.600,95.674,0.000
2459639.413,160.293,0.000,0.991,263.209,-0.004,0.002,23.438,95.633,278.594,95.633,0.000
2459639.413,160.293,0.000,0.991,263.250,-0.004,0.002,23.438,95.593,278.587,95.593,0.000
2459639.413,160.293,0.000,0.991,263.292,-0.004,0.002,23.438,95.552,278.581,95.552,0.000
2459639.413,160.293,0.000,0.991,263.334,-0.004,0.002,23.438,95.511,278.575,95.511,0.000
2459639.413,160.293,0.000,0.991,263.375,-0.004,0.002,23.438,95.470,278.569,95.470,0.000
2459639.413,160.293,0.000,0.991,263.417,-0.004,0.002,23.438,95.429,278.562,95.429,0.000
2459639.413,160.293,0.000,0.991,263.459,-0.004,0.002,23.438,95.389,278.556,95.389,0.000
2459639.414,160.293,0.000,0.991,263.500,-0.004,0.002,23.438,95.348,278.550,95.348,0.000
2459639.414,160.293,0.000,0.991,263.542,-0.004,0.002,23.438,95.307,278.544,95.307,0.000
2459639.414,160.294,0.000,0.991,263.584,-0.004,0.002,23.438,95.266,278.538,95.266,0.000
2459639.414,160.294,0.000,0.991,263.625,-0.004,0.002,23.438,95.225,278.531,95.225,0.000
2459639.414,160.294,0.000,0.991,263.667,-0.004,0.002,23.438,95.184,278.525,95.184,0.000
2459639.414,160.294,0.000,0.991,263.709,-0.004,0.002,23.438,95.144,278.519,95.144,0.000
