# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E,FLUXES,YEAR_DAY,DATE/TIME 
2022.0,2.0,28.0,16.0,41.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.195,160.074,0.0,0.991,187.135,-0.004,0.002,23.438,156.809,198.209,156.809,0.0,1.5936102181702686e-16,59,2022-02-28 16:41:00
2022.0,2.0,28.0,16.0,41.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.195,160.074,0.0,0.991,187.177,-0.004,0.002,23.438,156.798,198.31,156.798,0.0,1.5990393839717565e-16,59,2022-02-28 16:41:10
2022.0,2.0,28.0,16.0,41.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.195,160.074,0.0,0.991,187.218,-0.004,0.002,23.438,156.786,198.411,156.786,0.0,1.6049859705623737e-16,59,2022-02-28 16:41:20
2022.0,2.0,28.0,16.0,41.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.195,160.074,0.0,0.991,187.26,-0.004,0.002,23.438,156.775,198.511,156.775,0.0,1.6104589744916122e-16,59,2022-02-28 16:41:30
2022.0,2.0,28.0,16.0,41.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.196,160.075,0.0,0.991,187.302,-0.004,0.002,23.438,156.763,198.612,156.763,0.0,1.6164535937927303e-16,59,2022-02-28 16:41:40
2022.0,2.0,28.0,16.0,41.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.196,160.075,0.0,0.991,187.343,-0.004,0.002,23.438,156.752,198.712,156.752,0.0,1.6219708204470295e-16,59,2022-02-28 16:41:50
2022.0,2.0,28.0,16.0,42.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.196,160.075,0.0,0.991,187.385,-0.004,0.002,23.438,156.74,198.813,156.74,0.0,1.6280138939803082e-16,59,2022-02-28 16:42:00
2022.0,2.0,28.0,16.0,42.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.196,160.075,0.0,0.991,187.427,-0.004,0.002,23.438,156.728,198.913,156.728,0.0,1.6340824166330447e-16,59,2022-02-28 16:42:10
2022.0,2.0,28.0,16.0,42.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.196,160.075,0.0,0.991,187.469,-0.004,0.002,23.438,156.716,199.013,156.716,0.0,1.6401765047884723e-16,59,2022-02-28 16:42:20
2022.0,2.0,28.0,16.0,42.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.196,160.075,0.0,0.991,187.51,-0.004,0.002,23.438,156.705,199.113,156.705,0.0,1.645785310722902e-16,59,2022-02-28 16:42:30
2022.0,2.0,28.0,16.0,42.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.196,160.075,0.0,0.991,187.552,-0.004,0.002,23.438,156.693,199.213,156.693,0.0,1.6519287268086187e-16,59,2022-02-28 16:42:40
2022.0,2.0,28.0,16.0,42.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.196,160.075,0.0,0.991,187.594,-0.004,0.002,23.438,156.681,199.313,156.681,0.0,1.658098051104521e-16,59,2022-02-28 16:42:50
2022.0,2.0,28.0,16.0,43.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.197,160.075,0.0,0.991,187.635,-0.004,0.002,23.438,156.669,199.413,156.669,0.0,1.664293402236246e-16,59,2022-02-28 16:43:00
2022.0,2.0,28.0,16.0,43.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.197,160.076,0.0,0.991,187.677,-0.004,0.002,23.438,156.657,199.512,156.657,0.0,1.6705148994091994e-16,59,2022-02-28 16:43:10
2022.0,2.0,28.0,16.0,43.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.197,160.076,0.0,0.991,187.719,-0.004,0.002,23.438,156.645,199.612,156.645,0.0,1.6767626624115712e-16,59,2022-02-28 16:43:20
2022.0,2.0,28.0,16.0,43.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.197,160.076,0.0,0.991,187.76,-0.004,0.002,23.438,156.632,199.711,156.632,0.0,1.683560852215906e-16,59,2022-02-28 16:43:30
2022.0,2.0,28.0,16.0,43.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.197,160.076,0.0,0.991,187.802,-0.004,0.002,23.438,156.62,199.811,156.62,0.0,1.6898637229970565e-16,59,2022-02-28 16:43:40
2022.0,2.0,28.0,16.0,43.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.197,160.076,0.0,0.991,187.844,-0.004,0.002,23.438,156.608,199.91,156.608,0.0,1.696193232655461e-16,59,2022-02-28 16:43:50
2022.0,2.0,28.0,16.0,44.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.197,160.076,0.0,0.991,187.885,-0.004,0.002,23.438,156.596,200.009,156.596,0.0,1.7025495033903598e-16,59,2022-02-28 16:44:00
2022.0,2.0,28.0,16.0,44.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.197,160.076,0.0,0.991,187.927,-0.004,0.002,23.438,156.583,200.108,156.583,0.0,1.709465804922059e-16,59,2022-02-28 16:44:10
2022.0,2.0,28.0,16.0,44.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.197,160.076,0.0,0.991,187.969,-0.004,0.002,23.438,156.571,200.207,156.571,0.0,1.7158782229989882e-16,59,2022-02-28 16:44:20
2022.0,2.0,28.0,16.0,44.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.198,160.077,0.0,0.991,188.01,-0.004,0.002,23.438,156.558,200.306,156.558,0.0,1.7228556417359806e-16,59,2022-02-28 16:44:30
2022.0,2.0,28.0,16.0,44.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.198,160.077,0.0,0.991,188.052,-0.004,0.002,23.438,156.545,200.405,156.545,0.0,1.7298650727389835e-16,59,2022-02-28 16:44:40
2022.0,2.0,28.0,16.0,44.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.198,160.077,0.0,0.991,188.094,-0.004,0.002,23.438,156.533,200.504,156.533,0.0,1.7363638678076404e-16,59,2022-02-28 16:44:50
2022.0,2.0,28.0,16.0,45.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.198,160.077,0.0,0.991,188.135,-0.004,0.002,23.438,156.52,200.602,156.52,0.0,1.7434353095276633e-16,59,2022-02-28 16:45:00
2022.0,2.0,28.0,16.0,45.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.198,160.077,0.0,0.991,188.177,-0.004,0.002,23.438,156.507,200.701,156.507,0.0,1.7505392317497112e-16,59,2022-02-28 16:45:10
2022.0,2.0,28.0,16.0,45.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.198,160.077,0.0,0.991,188.219,-0.004,0.002,23.438,156.495,200.799,156.495,0.0,1.7571256672277598e-16,59,2022-02-28 16:45:20
2022.0,2.0,28.0,16.0,45.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.198,160.077,0.0,0.991,188.26,-0.004,0.002,23.438,156.482,200.897,156.482,0.0,1.7642925076259694e-16,59,2022-02-28 16:45:30
2022.0,2.0,28.0,16.0,45.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.198,160.077,0.0,0.991,188.302,-0.004,0.002,23.438,156.469,200.996,156.469,0.0,1.7714923040742806e-16,59,2022-02-28 16:45:40
2022.0,2.0,28.0,16.0,45.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.198,160.077,0.0,0.991,188.344,-0.004,0.002,23.438,156.456,201.094,156.456,0.0,1.7787252209604002e-16,59,2022-02-28 16:45:50
2022.0,2.0,28.0,16.0,46.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.199,160.077,0.0,0.991,188.385,-0.004,0.002,23.438,156.443,201.192,156.443,0.0,1.7859914235467946e-16,59,2022-02-28 16:46:00
2022.0,2.0,28.0,16.0,46.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.199,160.078,0.0,0.991,188.427,-0.004,0.002,23.438,156.43,201.29,156.43,0.0,1.7932910779755107e-16,59,2022-02-28 16:46:10
2022.0,2.0,28.0,16.0,46.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.199,160.078,0.0,0.991,188.469,-0.004,0.002,23.438,156.416,201.388,156.416,0.0,1.801189846526e-16,59,2022-02-28 16:46:20
2022.0,2.0,28.0,16.0,46.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.199,160.078,0.0,0.991,188.51,-0.004,0.002,23.438,156.403,201.485,156.403,0.0,1.8085595125733094e-16,59,2022-02-28 16:46:30
2022.0,2.0,28.0,16.0,46.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.199,160.078,0.0,0.991,188.552,-0.004,0.002,23.438,156.39,201.583,156.39,0.0,1.8159631472393756e-16,59,2022-02-28 16:46:40
2022.0,2.0,28.0,16.0,46.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.199,160.078,0.0,0.991,188.594,-0.004,0.002,23.438,156.376,201.68,156.376,0.0,1.823974475598642e-16,59,2022-02-28 16:46:50
2022.0,2.0,28.0,16.0,47.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.199,160.078,0.0,0.991,188.635,-0.004,0.002,23.438,156.363,201.778,156.363,0.0,1.8314492040029406e-16,59,2022-02-28 16:47:00
2022.0,2.0,28.0,16.0,47.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.199,160.078,0.0,0.991,188.677,-0.004,0.002,23.438,156.35,201.875,156.35,0.0,1.8389584263231626e-16,59,2022-02-28 16:47:10
2022.0,2.0,28.0,16.0,47.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.2,160.078,0.0,0.991,188.719,-0.004,0.002,23.438,156.336,201.972,156.336,0.0,1.8470840551394938e-16,59,2022-02-28 16:47:20
2022.0,2.0,28.0,16.0,47.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.2,160.079,0.0,0.991,188.76,-0.004,0.002,23.438,156.323,202.07,156.323,0.0,1.8546654711678541e-16,59,2022-02-28 16:47:30
2022.0,2.0,28.0,16.0,47.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.2,160.079,0.0,0.991,188.802,-0.004,0.002,23.438,156.309,202.167,156.309,0.0,1.8628692512625342e-16,59,2022-02-28 16:47:40
2022.0,2.0,28.0,16.0,47.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.2,160.079,0.0,0.991,188.844,-0.004,0.002,23.438,156.295,202.263,156.295,0.0,1.871113874577888e-16,59,2022-02-28 16:47:50
2022.0,2.0,28.0,16.0,48.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.2,160.079,0.0,0.991,188.885,-0.004,0.002,23.438,156.281,202.36,156.281,0.0,1.8793995615282955e-16,59,2022-02-28 16:48:00
2022.0,2.0,28.0,16.0,48.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.2,160.079,0.0,0.991,188.927,-0.004,0.002,23.438,156.268,202.457,156.268,0.0,1.8871303761609965e-16,59,2022-02-28 16:48:10
2022.0,2.0,28.0,16.0,48.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.2,160.079,0.0,0.991,188.969,-0.004,0.002,23.438,156.254,202.554,156.254,0.0,1.895495884407102e-16,59,2022-02-28 16:48:20
2022.0,2.0,28.0,16.0,48.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.2,160.079,0.0,0.991,189.01,-0.004,0.002,23.438,156.24,202.65,156.24,0.0,1.9039031091117186e-16,59,2022-02-28 16:48:30
2022.0,2.0,28.0,16.0,48.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.2,160.079,0.0,0.991,189.052,-0.004,0.002,23.438,156.226,202.747,156.226,0.0,1.912352275716276e-16,59,2022-02-28 16:48:40
2022.0,2.0,28.0,16.0,48.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.201,160.079,0.0,0.991,189.094,-0.004,0.002,23.438,156.212,202.843,156.212,0.0,1.9208436109608773e-16,59,2022-02-28 16:48:50
2022.0,2.0,28.0,16.0,49.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.201,160.08,0.0,0.991,189.135,-0.004,0.002,23.438,156.198,202.939,156.198,0.0,1.9293773428923758e-16,59,2022-02-28 16:49:00
2022.0,2.0,28.0,16.0,49.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.201,160.08,0.0,0.991,189.177,-0.004,0.002,23.438,156.184,203.035,156.184,0.0,1.9379537008723032e-16,59,2022-02-28 16:49:10
2022.0,2.0,28.0,16.0,49.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.201,160.08,0.0,0.991,189.219,-0.004,0.002,23.438,156.17,203.131,156.17,0.0,1.9465729155847347e-16,59,2022-02-28 16:49:20
2022.0,2.0,28.0,16.0,49.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.201,160.08,0.0,0.991,189.26,-0.004,0.002,23.438,156.155,203.227,156.155,0.0,1.9558556099672644e-16,59,2022-02-28 16:49:30
2022.0,2.0,28.0,16.0,49.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.201,160.08,0.0,0.991,189.302,-0.004,0.002,23.438,156.141,203.323,156.141,0.0,1.964564338928592e-16,59,2022-02-28 16:49:40
2022.0,2.0,28.0,16.0,49.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.201,160.08,0.0,0.991,189.344,-0.004,0.002,23.438,156.127,203.418,156.127,0.0,1.9733166415073295e-16,59,2022-02-28 16:49:50
2022.0,2.0,28.0,16.0,50.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.201,160.08,0.0,0.991,189.385,-0.004,0.002,23.438,156.112,203.514,156.112,0.0,1.9827427302568195e-16,59,2022-02-28 16:50:00
2022.0,2.0,28.0,16.0,50.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.202,160.08,0.0,0.991,189.427,-0.004,0.002,23.438,156.098,203.609,156.098,0.0,1.9915860452521196e-16,59,2022-02-28 16:50:10
2022.0,2.0,28.0,16.0,50.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.202,160.081,0.0,0.991,189.469,-0.004,0.002,23.438,156.083,203.705,156.083,0.0,2.0011101950383114e-16,59,2022-02-28 16:50:20
2022.0,2.0,28.0,16.0,50.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.202,160.081,0.0,0.991,189.51,-0.004,0.002,23.438,156.069,203.8,156.069,0.0,2.0100455479103065e-16,59,2022-02-28 16:50:30
2022.0,2.0,28.0,16.0,50.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.202,160.081,0.0,0.991,189.552,-0.004,0.002,23.438,156.054,203.895,156.054,0.0,2.0196688640182153e-16,59,2022-02-28 16:50:40
2022.0,2.0,28.0,16.0,50.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.202,160.081,0.0,0.991,189.594,-0.004,0.002,23.438,156.039,203.99,156.039,0.0,2.0293439111195427e-16,59,2022-02-28 16:50:50
2022.0,2.0,28.0,16.0,51.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.202,160.081,0.0,0.991,189.635,-0.004,0.002,23.438,156.025,204.085,156.025,0.0,2.0384208935378018e-16,59,2022-02-28 16:51:00
2022.0,2.0,28.0,16.0,51.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.202,160.081,0.0,0.991,189.677,-0.004,0.002,23.438,156.01,204.18,156.01,0.0,2.0481968093593616e-16,59,2022-02-28 16:51:10
2022.0,2.0,28.0,16.0,51.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.202,160.081,0.0,0.991,189.719,-0.004,0.002,23.438,155.995,204.275,155.995,0.0,2.0580253447414202e-16,59,2022-02-28 16:51:20
2022.0,2.0,28.0,16.0,51.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.202,160.081,0.0,0.991,189.76,-0.004,0.002,23.438,155.98,204.369,155.98,0.0,2.0679068063080748e-16,59,2022-02-28 16:51:30
2022.0,2.0,28.0,16.0,51.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.203,160.082,0.0,0.991,189.802,-0.004,0.002,23.438,155.965,204.464,155.965,0.0,2.077841502586935e-16,59,2022-02-28 16:51:40
2022.0,2.0,28.0,16.0,51.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.203,160.082,0.0,0.991,189.844,-0.004,0.002,23.438,155.95,204.558,155.95,0.0,2.0878297440214652e-16,59,2022-02-28 16:51:50
2022.0,2.0,28.0,16.0,52.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.203,160.082,0.0,0.991,189.885,-0.004,0.002,23.438,155.935,204.653,155.935,0.0,2.097871842983557e-16,59,2022-02-28 16:52:00
2022.0,2.0,28.0,16.0,52.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.203,160.082,0.0,0.991,189.927,-0.004,0.002,23.438,155.92,204.747,155.92,0.0,2.107968113786211e-16,59,2022-02-28 16:52:10
2022.0,2.0,28.0,16.0,52.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.203,160.082,0.0,0.991,189.969,-0.004,0.002,23.438,155.905,204.841,155.905,0.0,2.118118872696076e-16,59,2022-02-28 16:52:20
2022.0,2.0,28.0,16.0,52.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.203,160.082,0.0,0.991,190.01,-0.004,0.002,23.438,155.889,204.935,155.889,0.0,2.1290067654649812e-16,59,2022-02-28 16:52:30
2022.0,2.0,28.0,16.0,52.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.203,160.082,0.0,0.991,190.052,-0.004,0.002,23.438,155.874,205.029,155.874,0.0,2.1392711438063494e-16,59,2022-02-28 16:52:40
2022.0,2.0,28.0,16.0,52.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.203,160.082,0.0,0.991,190.094,-0.004,0.002,23.438,155.859,205.122,155.859,0.0,2.1495909924576983e-16,59,2022-02-28 16:52:50
2022.0,2.0,28.0,16.0,53.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.203,160.082,0.0,0.991,190.136,-0.004,0.002,23.438,155.843,205.216,155.843,0.0,2.1606603371098703e-16,59,2022-02-28 16:53:00
2022.0,2.0,28.0,16.0,53.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.204,160.083,0.0,0.991,190.177,-0.004,0.002,23.438,155.828,205.31,155.828,0.0,2.1710958544902324e-16,59,2022-02-28 16:53:10
2022.0,2.0,28.0,16.0,53.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.204,160.083,0.0,0.991,190.219,-0.004,0.002,23.438,155.813,205.403,155.813,0.0,2.1815878432526267e-16,59,2022-02-28 16:53:20
2022.0,2.0,28.0,16.0,53.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.204,160.083,0.0,0.991,190.261,-0.004,0.002,23.438,155.797,205.496,155.797,0.0,2.1928419144532405e-16,59,2022-02-28 16:53:30
2022.0,2.0,28.0,16.0,53.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.204,160.083,0.0,0.991,190.302,-0.004,0.002,23.438,155.781,205.59,155.781,0.0,2.2041610174774283e-16,59,2022-02-28 16:53:40
2022.0,2.0,28.0,16.0,53.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.204,160.083,0.0,0.991,190.344,-0.004,0.002,23.438,155.766,205.683,155.766,0.0,2.2148321000991255e-16,59,2022-02-28 16:53:50
2022.0,2.0,28.0,16.0,54.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.204,160.083,0.0,0.991,190.386,-0.004,0.002,23.438,155.75,205.776,155.75,0.0,2.226278361386222e-16,59,2022-02-28 16:54:00
2022.0,2.0,28.0,16.0,54.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.204,160.083,0.0,0.991,190.427,-0.004,0.002,23.438,155.734,205.868,155.734,0.0,2.237790856223547e-16,59,2022-02-28 16:54:10
2022.0,2.0,28.0,16.0,54.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.204,160.083,0.0,0.991,190.469,-0.004,0.002,23.438,155.718,205.961,155.718,0.0,2.2493699990830144e-16,59,2022-02-28 16:54:20
2022.0,2.0,28.0,16.0,54.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.205,160.083,0.0,0.991,190.511,-0.004,0.002,23.438,155.703,206.054,155.703,0.0,2.2602863464548383e-16,59,2022-02-28 16:54:30
2022.0,2.0,28.0,16.0,54.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.205,160.084,0.0,0.991,190.552,-0.004,0.002,23.438,155.687,206.146,155.687,0.0,2.271995809650168e-16,59,2022-02-28 16:54:40
2022.0,2.0,28.0,16.0,54.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.205,160.084,0.0,0.991,190.594,-0.004,0.002,23.438,155.671,206.239,155.671,0.0,2.283773154418462e-16,59,2022-02-28 16:54:50
2022.0,2.0,28.0,16.0,55.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.205,160.084,0.0,0.991,190.636,-0.004,0.002,23.438,155.655,206.331,155.655,0.0,2.295618806215343e-16,59,2022-02-28 16:55:00
2022.0,2.0,28.0,16.0,55.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.205,160.084,0.0,0.991,190.677,-0.004,0.002,23.438,155.639,206.423,155.639,0.0,2.307533193334551e-16,59,2022-02-28 16:55:10
2022.0,2.0,28.0,16.0,55.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.205,160.084,0.0,0.991,190.719,-0.004,0.002,23.438,155.622,206.516,155.622,0.0,2.320268025462717e-16,59,2022-02-28 16:55:20
2022.0,2.0,28.0,16.0,55.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.205,160.084,0.0,0.991,190.761,-0.004,0.002,23.438,155.606,206.608,155.606,0.0,2.3323255440686084e-16,59,2022-02-28 16:55:30
2022.0,2.0,28.0,16.0,55.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.205,160.084,0.0,0.991,190.802,-0.004,0.002,23.438,155.59,206.699,155.59,0.0,2.3444531275111375e-16,59,2022-02-28 16:55:40
2022.0,2.0,28.0,16.0,55.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.205,160.084,0.0,0.991,190.844,-0.004,0.002,23.438,155.574,206.791,155.574,0.0,2.356651215820234e-16,59,2022-02-28 16:55:50
