# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E,FLUXES,YEAR_DAY,DATE/TIME 
2022.0,2.0,28.0,19.0,32.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.981,159.859,0.0,0.991,110.042,-0.004,0.002,23.438,111.256,93.141,111.256,0.0,5.978445881842383e-06,59,2022-02-28 19:32:40
2022.0,2.0,28.0,19.0,32.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.981,159.859,0.0,0.991,110.084,-0.004,0.002,23.438,111.292,93.163,111.292,0.0,5.835281198923759e-06,59,2022-02-28 19:32:50
2022.0,2.0,28.0,19.0,33.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.981,159.859,0.0,0.991,110.125,-0.004,0.002,23.438,111.328,93.185,111.328,0.0,5.695546025106048e-06,59,2022-02-28 19:33:00
2022.0,2.0,28.0,19.0,33.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.981,159.859,0.0,0.991,110.167,-0.004,0.002,23.438,111.364,93.206,111.364,0.0,5.5591583618335026e-06,59,2022-02-28 19:33:10
2022.0,2.0,28.0,19.0,33.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.981,159.859,0.0,0.991,110.209,-0.004,0.002,23.438,111.4,93.228,111.4,0.0,5.426038162354581e-06,59,2022-02-28 19:33:20
2022.0,2.0,28.0,19.0,33.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.982,159.859,0.0,0.991,110.25,-0.004,0.002,23.438,111.436,93.25,111.436,0.0,5.296107285615173e-06,59,2022-02-28 19:33:30
2022.0,2.0,28.0,19.0,33.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.982,159.86,0.0,0.991,110.292,-0.004,0.002,23.438,111.473,93.271,111.473,0.0,5.16581044865357e-06,59,2022-02-28 19:33:40
2022.0,2.0,28.0,19.0,33.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.982,159.86,0.0,0.991,110.334,-0.004,0.002,23.438,111.509,93.293,111.509,0.0,5.04211455215177e-06,59,2022-02-28 19:33:50
2022.0,2.0,28.0,19.0,34.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.982,159.86,0.0,0.991,110.375,-0.004,0.002,23.438,111.545,93.315,111.545,0.0,4.921382550093158e-06,59,2022-02-28 19:34:00
2022.0,2.0,28.0,19.0,34.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.982,159.86,0.0,0.991,110.417,-0.004,0.002,23.438,111.581,93.336,111.581,0.0,4.803543531827173e-06,59,2022-02-28 19:34:10
2022.0,2.0,28.0,19.0,34.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.982,159.86,0.0,0.991,110.459,-0.004,0.002,23.438,111.617,93.358,111.617,0.0,4.688528276406333e-06,59,2022-02-28 19:34:20
2022.0,2.0,28.0,19.0,34.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.982,159.86,0.0,0.991,110.5,-0.004,0.002,23.438,111.653,93.38,111.653,0.0,4.576269212605494e-06,59,2022-02-28 19:34:30
2022.0,2.0,28.0,19.0,34.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.982,159.86,0.0,0.991,110.542,-0.004,0.002,23.438,111.689,93.401,111.689,0.0,4.466700379877168e-06,59,2022-02-28 19:34:40
2022.0,2.0,28.0,19.0,34.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.983,159.86,0.0,0.991,110.584,-0.004,0.002,23.438,111.725,93.423,111.725,0.0,4.359757390220901e-06,59,2022-02-28 19:34:50
2022.0,2.0,28.0,19.0,35.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.983,159.861,0.0,0.991,110.625,-0.004,0.002,23.438,111.761,93.445,111.761,0.0,4.255377390946126e-06,59,2022-02-28 19:35:00
2022.0,2.0,28.0,19.0,35.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.983,159.861,0.0,0.991,110.667,-0.004,0.002,23.438,111.797,93.467,111.797,0.0,4.153499028307099e-06,59,2022-02-28 19:35:10
2022.0,2.0,28.0,19.0,35.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.983,159.861,0.0,0.991,110.709,-0.004,0.002,23.438,111.833,93.488,111.833,0.0,4.054062411990601e-06,59,2022-02-28 19:35:20
2022.0,2.0,28.0,19.0,35.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.983,159.861,0.0,0.991,110.75,-0.004,0.002,23.438,111.869,93.51,111.869,0.0,3.957009080436352e-06,59,2022-02-28 19:35:30
2022.0,2.0,28.0,19.0,35.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.983,159.861,0.0,0.991,110.792,-0.004,0.002,23.438,111.905,93.532,111.905,0.0,3.8622819669706916e-06,59,2022-02-28 19:35:40
2022.0,2.0,28.0,19.0,35.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.983,159.861,0.0,0.991,110.834,-0.004,0.002,23.438,111.941,93.554,111.941,0.0,3.7698253667352777e-06,59,2022-02-28 19:35:50
2022.0,2.0,28.0,19.0,36.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.983,159.861,0.0,0.991,110.875,-0.004,0.002,23.438,111.977,93.576,111.977,0.0,3.679584904391942e-06,59,2022-02-28 19:36:00
2022.0,2.0,28.0,19.0,36.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.983,159.861,0.0,0.991,110.917,-0.004,0.002,23.438,112.013,93.597,112.013,0.0,3.591507502585974e-06,59,2022-02-28 19:36:10
2022.0,2.0,28.0,19.0,36.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.984,159.862,0.0,0.991,110.959,-0.004,0.002,23.438,112.049,93.619,112.049,0.0,3.505541351150216e-06,59,2022-02-28 19:36:20
2022.0,2.0,28.0,19.0,36.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.984,159.862,0.0,0.991,111.0,-0.004,0.002,23.438,112.085,93.641,112.085,0.0,3.421635877032853e-06,59,2022-02-28 19:36:30
2022.0,2.0,28.0,19.0,36.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.984,159.862,0.0,0.991,111.042,-0.004,0.002,23.438,112.121,93.663,112.121,0.0,3.339741714931982e-06,59,2022-02-28 19:36:40
2022.0,2.0,28.0,19.0,36.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.984,159.862,0.0,0.991,111.084,-0.004,0.002,23.438,112.157,93.685,112.157,0.0,3.259810678621003e-06,59,2022-02-28 19:36:50
2022.0,2.0,28.0,19.0,37.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.984,159.862,0.0,0.991,111.125,-0.004,0.002,23.438,112.193,93.706,112.193,0.0,3.181795732948158e-06,59,2022-02-28 19:37:00
2022.0,2.0,28.0,19.0,37.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.984,159.862,0.0,0.991,111.167,-0.004,0.002,23.438,112.229,93.728,112.229,0.0,3.1056509664952127e-06,59,2022-02-28 19:37:10
2022.0,2.0,28.0,19.0,37.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.984,159.862,0.0,0.991,111.209,-0.004,0.002,23.438,112.264,93.75,112.264,0.0,3.033371735362576e-06,59,2022-02-28 19:37:20
2022.0,2.0,28.0,19.0,37.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.984,159.862,0.0,0.991,111.25,-0.004,0.002,23.438,112.3,93.772,112.3,0.0,2.960785047016697e-06,59,2022-02-28 19:37:30
2022.0,2.0,28.0,19.0,37.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.984,159.862,0.0,0.991,111.292,-0.004,0.002,23.438,112.336,93.794,112.336,0.0,2.8899384543438433e-06,59,2022-02-28 19:37:40
2022.0,2.0,28.0,19.0,37.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.985,159.863,0.0,0.991,111.334,-0.004,0.002,23.438,112.372,93.816,112.372,0.0,2.8207902520733056e-06,59,2022-02-28 19:37:50
2022.0,2.0,28.0,19.0,38.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.985,159.863,0.0,0.991,111.375,-0.004,0.002,23.438,112.408,93.837,112.408,0.0,2.753299731986718e-06,59,2022-02-28 19:38:00
2022.0,2.0,28.0,19.0,38.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.985,159.863,0.0,0.991,111.417,-0.004,0.002,23.438,112.444,93.859,112.444,0.0,2.6874271592048183e-06,59,2022-02-28 19:38:10
2022.0,2.0,28.0,19.0,38.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.985,159.863,0.0,0.991,111.459,-0.004,0.002,23.438,112.48,93.881,112.48,0.0,2.6231337490333975e-06,59,2022-02-28 19:38:20
2022.0,2.0,28.0,19.0,38.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.985,159.863,0.0,0.991,111.5,-0.004,0.002,23.438,112.516,93.903,112.516,0.0,2.560381644355576e-06,59,2022-02-28 19:38:30
2022.0,2.0,28.0,19.0,38.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.985,159.863,0.0,0.991,111.542,-0.004,0.002,23.438,112.552,93.925,112.552,0.0,2.4991338935573802e-06,59,2022-02-28 19:38:40
2022.0,2.0,28.0,19.0,38.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.985,159.863,0.0,0.991,111.584,-0.004,0.002,23.438,112.588,93.947,112.588,0.0,2.439354428974535e-06,59,2022-02-28 19:38:50
2022.0,2.0,28.0,19.0,39.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.985,159.863,0.0,0.991,111.625,-0.004,0.002,23.438,112.624,93.969,112.624,0.0,2.3810080458479363e-06,59,2022-02-28 19:39:00
2022.0,2.0,28.0,19.0,39.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.986,159.863,0.0,0.991,111.667,-0.004,0.002,23.438,112.66,93.991,112.66,0.0,2.3240603817763757e-06,59,2022-02-28 19:39:10
2022.0,2.0,28.0,19.0,39.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.986,159.863,0.0,0.991,111.709,-0.004,0.002,23.438,112.696,94.013,112.696,0.0,2.268477896654616e-06,59,2022-02-28 19:39:20
2022.0,2.0,28.0,19.0,39.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.986,159.864,0.0,0.991,111.75,-0.004,0.002,23.438,112.732,94.035,112.732,0.0,2.214227853085443e-06,59,2022-02-28 19:39:30
2022.0,2.0,28.0,19.0,39.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.986,159.864,0.0,0.991,111.792,-0.004,0.002,23.438,112.768,94.057,112.768,0.0,2.1612782972548852e-06,59,2022-02-28 19:39:40
2022.0,2.0,28.0,19.0,39.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.986,159.864,0.0,0.991,111.834,-0.004,0.002,23.438,112.804,94.079,112.804,0.0,2.1095980402595468e-06,59,2022-02-28 19:39:50
2022.0,2.0,28.0,19.0,40.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.986,159.864,0.0,0.991,111.875,-0.004,0.002,23.438,112.84,94.101,112.84,0.0,2.059156639875671e-06,59,2022-02-28 19:40:00
2022.0,2.0,28.0,19.0,40.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.986,159.864,0.0,0.991,111.917,-0.004,0.002,23.438,112.876,94.122,112.876,0.0,2.009924382759392e-06,59,2022-02-28 19:40:10
2022.0,2.0,28.0,19.0,40.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.986,159.864,0.0,0.991,111.959,-0.004,0.002,23.438,112.912,94.144,112.912,0.0,1.9618722670682964e-06,59,2022-02-28 19:40:20
2022.0,2.0,28.0,19.0,40.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.986,159.864,0.0,0.991,112.0,-0.004,0.002,23.438,112.948,94.166,112.948,0.0,1.914971985494341e-06,59,2022-02-28 19:40:30
2022.0,2.0,28.0,19.0,40.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.987,159.864,0.0,0.991,112.042,-0.004,0.002,23.438,112.984,94.188,112.984,0.0,1.8691959086983969e-06,59,2022-02-28 19:40:40
2022.0,2.0,28.0,19.0,40.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.987,159.865,0.0,0.991,112.084,-0.004,0.002,23.438,113.02,94.21,113.02,0.0,1.8245170691372941e-06,59,2022-02-28 19:40:50
2022.0,2.0,28.0,19.0,41.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.987,159.865,0.0,0.991,112.125,-0.004,0.002,23.438,113.056,94.232,113.056,0.0,1.7809091452738703e-06,59,2022-02-28 19:41:00
2022.0,2.0,28.0,19.0,41.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.987,159.865,0.0,0.991,112.167,-0.004,0.002,23.438,113.092,94.254,113.092,0.0,1.7383464461611976e-06,59,2022-02-28 19:41:10
2022.0,2.0,28.0,19.0,41.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.987,159.865,0.0,0.991,112.209,-0.004,0.002,23.438,113.128,94.276,113.128,0.0,1.6968038963922177e-06,59,2022-02-28 19:41:20
2022.0,2.0,28.0,19.0,41.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.987,159.865,0.0,0.991,112.25,-0.004,0.002,23.438,113.164,94.299,113.164,0.0,1.6562570214061641e-06,59,2022-02-28 19:41:30
2022.0,2.0,28.0,19.0,41.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.987,159.865,0.0,0.991,112.292,-0.004,0.002,23.438,113.2,94.321,113.2,0.0,1.6166819331434308e-06,59,2022-02-28 19:41:40
2022.0,2.0,28.0,19.0,41.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.987,159.865,0.0,0.991,112.334,-0.004,0.002,23.438,113.236,94.343,113.236,0.0,1.5780553160406981e-06,59,2022-02-28 19:41:50
2022.0,2.0,28.0,19.0,42.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.987,159.865,0.0,0.991,112.375,-0.004,0.002,23.438,113.272,94.365,113.272,0.0,1.5403544133583862e-06,59,2022-02-28 19:42:00
2022.0,2.0,28.0,19.0,42.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.988,159.865,0.0,0.991,112.417,-0.004,0.002,23.438,113.308,94.387,113.308,0.0,1.5035570138324482e-06,59,2022-02-28 19:42:10
2022.0,2.0,28.0,19.0,42.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.988,159.866,0.0,0.991,112.459,-0.004,0.002,23.438,113.344,94.409,113.344,0.0,1.4676414386431567e-06,59,2022-02-28 19:42:20
2022.0,2.0,28.0,19.0,42.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.988,159.866,0.0,0.991,112.501,-0.004,0.002,23.438,113.38,94.431,113.38,0.0,1.4325865286931231e-06,59,2022-02-28 19:42:30
2022.0,2.0,28.0,19.0,42.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.988,159.866,0.0,0.991,112.542,-0.004,0.002,23.438,113.416,94.453,113.416,0.0,1.3983716321876706e-06,59,2022-02-28 19:42:40
2022.0,2.0,28.0,19.0,42.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.988,159.866,0.0,0.991,112.584,-0.004,0.002,23.438,113.452,94.475,113.452,0.0,1.3649765925099524e-06,59,2022-02-28 19:42:50
2022.0,2.0,28.0,19.0,43.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.988,159.866,0.0,0.991,112.626,-0.004,0.002,23.438,113.488,94.497,113.488,0.0,1.3323817363843446e-06,59,2022-02-28 19:43:00
2022.0,2.0,28.0,19.0,43.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.988,159.866,0.0,0.991,112.667,-0.004,0.002,23.438,113.524,94.519,113.524,0.0,1.3005678623210272e-06,59,2022-02-28 19:43:10
2022.0,2.0,28.0,19.0,43.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.988,159.866,0.0,0.991,112.709,-0.004,0.002,23.438,113.559,94.541,113.559,0.0,1.2703686454735372e-06,59,2022-02-28 19:43:20
2022.0,2.0,28.0,19.0,43.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.989,159.867,0.0,0.991,112.751,-0.004,0.002,23.438,113.595,94.564,113.595,0.0,1.2400405398797138e-06,59,2022-02-28 19:43:30
2022.0,2.0,28.0,19.0,43.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.989,159.867,0.0,0.991,112.792,-0.004,0.002,23.438,113.631,94.586,113.631,0.0,1.2104390212003028e-06,59,2022-02-28 19:43:40
2022.0,2.0,28.0,19.0,43.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.989,159.867,0.0,0.991,112.834,-0.004,0.002,23.438,113.667,94.608,113.667,0.0,1.1815466531759166e-06,59,2022-02-28 19:43:50
2022.0,2.0,28.0,19.0,44.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.989,159.867,0.0,0.991,112.876,-0.004,0.002,23.438,113.703,94.63,113.703,0.0,1.153346417830241e-06,59,2022-02-28 19:44:00
2022.0,2.0,28.0,19.0,44.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.989,159.867,0.0,0.991,112.917,-0.004,0.002,23.438,113.739,94.652,113.739,0.0,1.1258217054619023e-06,59,2022-02-28 19:44:10
2022.0,2.0,28.0,19.0,44.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.989,159.867,0.0,0.991,112.959,-0.004,0.002,23.438,113.775,94.674,113.775,0.0,1.098956304874525e-06,59,2022-02-28 19:44:20
2022.0,2.0,28.0,19.0,44.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.989,159.867,0.0,0.991,113.001,-0.004,0.002,23.438,113.811,94.696,113.811,0.0,1.0727343938393614e-06,59,2022-02-28 19:44:30
2022.0,2.0,28.0,19.0,44.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.989,159.867,0.0,0.991,113.042,-0.004,0.002,23.438,113.847,94.719,113.847,0.0,1.0471405297850486e-06,59,2022-02-28 19:44:40
2022.0,2.0,28.0,19.0,44.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.989,159.867,0.0,0.991,113.084,-0.004,0.002,23.438,113.883,94.741,113.883,0.0,1.0221596407090194e-06,59,2022-02-28 19:44:50
2022.0,2.0,28.0,19.0,45.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.99,159.868,0.0,0.991,113.126,-0.004,0.002,23.438,113.919,94.763,113.919,0.0,9.977770163055e-07,59,2022-02-28 19:45:00
2022.0,2.0,28.0,19.0,45.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.99,159.868,0.0,0.991,113.167,-0.004,0.002,23.438,113.955,94.785,113.955,0.0,9.73978299304812e-07,59,2022-02-28 19:45:10
2022.0,2.0,28.0,19.0,45.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.99,159.868,0.0,0.991,113.209,-0.004,0.002,23.438,113.991,94.807,113.991,0.0,9.507494770190814e-07,59,2022-02-28 19:45:20
2022.0,2.0,28.0,19.0,45.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.99,159.868,0.0,0.991,113.251,-0.004,0.002,23.438,114.027,94.83,114.027,0.0,9.280768730894357e-07,59,2022-02-28 19:45:30
2022.0,2.0,28.0,19.0,45.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.99,159.868,0.0,0.991,113.292,-0.004,0.002,23.438,114.063,94.852,114.063,0.0,9.059471394299386e-07,59,2022-02-28 19:45:40
2022.0,2.0,28.0,19.0,45.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.99,159.868,0.0,0.991,113.334,-0.004,0.002,23.438,114.099,94.874,114.099,0.0,8.843472483636521e-07,59,2022-02-28 19:45:50
2022.0,2.0,28.0,19.0,46.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.99,159.868,0.0,0.991,113.376,-0.004,0.002,23.438,114.135,94.896,114.135,0.0,8.63264484946137e-07,59,2022-02-28 19:46:00
2022.0,2.0,28.0,19.0,46.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.99,159.868,0.0,0.991,113.417,-0.004,0.002,23.438,114.171,94.919,114.171,0.0,8.426864394721744e-07,59,2022-02-28 19:46:10
2022.0,2.0,28.0,19.0,46.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.991,159.868,0.0,0.991,113.459,-0.004,0.002,23.438,114.206,94.941,114.206,0.0,8.231523829163719e-07,59,2022-02-28 19:46:20
2022.0,2.0,28.0,19.0,46.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.991,159.869,0.0,0.991,113.501,-0.004,0.002,23.438,114.242,94.963,114.242,0.0,8.035345307135678e-07,59,2022-02-28 19:46:30
2022.0,2.0,28.0,19.0,46.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.991,159.869,0.0,0.991,113.542,-0.004,0.002,23.438,114.278,94.986,114.278,0.0,7.843862432022263e-07,59,2022-02-28 19:46:40
2022.0,2.0,28.0,19.0,46.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.991,159.869,0.0,0.991,113.584,-0.004,0.002,23.438,114.314,95.008,114.314,0.0,7.656962526085583e-07,59,2022-02-28 19:46:50
2022.0,2.0,28.0,19.0,47.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.991,159.869,0.0,0.991,113.626,-0.004,0.002,23.438,114.35,95.03,114.35,0.0,7.474535617118435e-07,59,2022-02-28 19:47:00
2022.0,2.0,28.0,19.0,47.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.991,159.869,0.0,0.991,113.667,-0.004,0.002,23.438,114.386,95.052,114.386,0.0,7.296474373578299e-07,59,2022-02-28 19:47:10
2022.0,2.0,28.0,19.0,47.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.991,159.869,0.0,0.991,113.709,-0.004,0.002,23.438,114.422,95.075,114.422,0.0,7.122674041269572e-07,59,2022-02-28 19:47:20
2022.0,2.0,28.0,19.0,47.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.991,159.869,0.0,0.991,113.751,-0.004,0.002,23.438,114.458,95.097,114.458,0.0,6.953032381538567e-07,59,2022-02-28 19:47:30
