# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E 
2022.0,2.0,28.0,16.0,45.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.865,159.742,0.0,0.991,68.245,-0.004,0.002,23.438,75.576,71.776,75.576,0.006
2022.0,2.0,28.0,16.0,45.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.865,159.742,0.0,0.991,68.287,-0.004,0.002,23.438,75.61,71.8,75.61,0.006
2022.0,2.0,28.0,16.0,45.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.865,159.743,0.0,0.991,68.328,-0.004,0.002,23.438,75.645,71.824,75.645,0.006
2022.0,2.0,28.0,16.0,46.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.865,159.743,0.0,0.991,68.37,-0.004,0.002,23.438,75.679,71.847,75.679,0.006
2022.0,2.0,28.0,16.0,46.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.865,159.743,0.0,0.991,68.412,-0.004,0.002,23.438,75.713,71.871,75.713,0.006
2022.0,2.0,28.0,16.0,46.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.866,159.743,0.0,0.991,68.453,-0.004,0.002,23.438,75.747,71.895,75.747,0.006
2022.0,2.0,28.0,16.0,46.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.866,159.743,0.0,0.991,68.495,-0.004,0.002,23.438,75.782,71.919,75.782,0.006
2022.0,2.0,28.0,16.0,46.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.866,159.743,0.0,0.991,68.537,-0.004,0.002,23.438,75.816,71.942,75.816,0.006
2022.0,2.0,28.0,16.0,46.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.866,159.743,0.0,0.991,68.578,-0.004,0.002,23.438,75.85,71.966,75.85,0.006
2022.0,2.0,28.0,16.0,47.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.866,159.743,0.0,0.991,68.62,-0.004,0.002,23.438,75.884,71.99,75.884,0.006
2022.0,2.0,28.0,16.0,47.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.866,159.743,0.0,0.991,68.662,-0.004,0.002,23.438,75.919,72.013,75.919,0.006
2022.0,2.0,28.0,16.0,47.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.866,159.744,0.0,0.991,68.703,-0.004,0.002,23.438,75.953,72.037,75.953,0.006
2022.0,2.0,28.0,16.0,47.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.866,159.744,0.0,0.991,68.745,-0.004,0.002,23.438,75.987,72.061,75.987,0.006
2022.0,2.0,28.0,16.0,47.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.866,159.744,0.0,0.991,68.787,-0.004,0.002,23.438,76.022,72.084,76.022,0.006
2022.0,2.0,28.0,16.0,47.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.867,159.744,0.0,0.991,68.828,-0.004,0.002,23.438,76.056,72.108,76.056,0.006
2022.0,2.0,28.0,16.0,48.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.867,159.744,0.0,0.991,68.87,-0.004,0.002,23.438,76.09,72.132,76.09,0.006
2022.0,2.0,28.0,16.0,48.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.867,159.744,0.0,0.991,68.912,-0.004,0.002,23.438,76.125,72.155,76.125,0.006
2022.0,2.0,28.0,16.0,48.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.867,159.744,0.0,0.991,68.953,-0.004,0.002,23.438,76.159,72.179,76.159,0.006
2022.0,2.0,28.0,16.0,48.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.867,159.744,0.0,0.991,68.995,-0.004,0.002,23.438,76.193,72.202,76.193,0.006
2022.0,2.0,28.0,16.0,48.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.867,159.744,0.0,0.991,69.037,-0.004,0.002,23.438,76.228,72.226,76.228,0.006
2022.0,2.0,28.0,16.0,48.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.867,159.745,0.0,0.991,69.078,-0.004,0.002,23.438,76.262,72.25,76.262,0.006
2022.0,2.0,28.0,16.0,49.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.867,159.745,0.0,0.991,69.12,-0.004,0.002,23.438,76.296,72.273,76.296,0.006
2022.0,2.0,28.0,16.0,49.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.867,159.745,0.0,0.991,69.162,-0.004,0.002,23.438,76.331,72.297,76.331,0.006
2022.0,2.0,28.0,16.0,49.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.868,159.745,0.0,0.991,69.203,-0.004,0.002,23.438,76.365,72.32,76.365,0.006
2022.0,2.0,28.0,16.0,49.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.868,159.745,0.0,0.991,69.245,-0.004,0.002,23.438,76.399,72.344,76.399,0.006
2022.0,2.0,28.0,16.0,49.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.868,159.745,0.0,0.991,69.287,-0.004,0.002,23.438,76.434,72.367,76.434,0.006
2022.0,2.0,28.0,16.0,49.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.868,159.745,0.0,0.991,69.328,-0.004,0.002,23.438,76.468,72.391,76.468,0.006
2022.0,2.0,28.0,16.0,50.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.868,159.745,0.0,0.991,69.37,-0.004,0.002,23.438,76.502,72.414,76.502,0.006
2022.0,2.0,28.0,16.0,50.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.868,159.745,0.0,0.991,69.412,-0.004,0.002,23.438,76.537,72.438,76.537,0.007
2022.0,2.0,28.0,16.0,50.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.868,159.746,0.0,0.991,69.453,-0.004,0.002,23.438,76.571,72.461,76.571,0.007
2022.0,2.0,28.0,16.0,50.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.868,159.746,0.0,0.991,69.495,-0.004,0.002,23.438,76.605,72.485,76.605,0.007
2022.0,2.0,28.0,16.0,50.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.869,159.746,0.0,0.991,69.537,-0.004,0.002,23.438,76.64,72.508,76.64,0.007
2022.0,2.0,28.0,16.0,50.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.869,159.746,0.0,0.991,69.578,-0.004,0.002,23.438,76.674,72.532,76.674,0.007
2022.0,2.0,28.0,16.0,51.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.869,159.746,0.0,0.991,69.62,-0.004,0.002,23.438,76.709,72.555,76.709,0.007
2022.0,2.0,28.0,16.0,51.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.869,159.746,0.0,0.991,69.662,-0.004,0.002,23.438,76.743,72.578,76.743,0.007
2022.0,2.0,28.0,16.0,51.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.869,159.746,0.0,0.991,69.703,-0.004,0.002,23.438,76.777,72.602,76.777,0.007
2022.0,2.0,28.0,16.0,51.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.869,159.746,0.0,0.991,69.745,-0.004,0.002,23.438,76.812,72.625,76.812,0.007
2022.0,2.0,28.0,16.0,51.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.869,159.747,0.0,0.991,69.787,-0.004,0.002,23.438,76.846,72.649,76.846,0.007
2022.0,2.0,28.0,16.0,51.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.869,159.747,0.0,0.991,69.828,-0.004,0.002,23.438,76.881,72.672,76.881,0.007
2022.0,2.0,28.0,16.0,52.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.869,159.747,0.0,0.991,69.87,-0.004,0.002,23.438,76.915,72.695,76.915,0.007
2022.0,2.0,28.0,16.0,52.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.87,159.747,0.0,0.991,69.912,-0.004,0.002,23.438,76.949,72.719,76.949,0.007
2022.0,2.0,28.0,16.0,52.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.87,159.747,0.0,0.991,69.953,-0.004,0.002,23.438,76.984,72.742,76.984,0.007
2022.0,2.0,28.0,16.0,52.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.87,159.747,0.0,0.991,69.995,-0.004,0.002,23.438,77.018,72.765,77.018,0.007
2022.0,2.0,28.0,16.0,52.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.87,159.747,0.0,0.991,70.037,-0.004,0.002,23.438,77.053,72.789,77.053,0.007
2022.0,2.0,28.0,16.0,52.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.87,159.747,0.0,0.991,70.078,-0.004,0.002,23.438,77.087,72.812,77.087,0.007
2022.0,2.0,28.0,16.0,53.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.87,159.748,0.0,0.991,70.12,-0.004,0.002,23.438,77.122,72.835,77.122,0.007
2022.0,2.0,28.0,16.0,53.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.87,159.748,0.0,0.991,70.162,-0.004,0.002,23.438,77.156,72.859,77.156,0.007
2022.0,2.0,28.0,16.0,53.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.87,159.748,0.0,0.991,70.203,-0.004,0.002,23.438,77.19,72.882,77.19,0.007
2022.0,2.0,28.0,16.0,53.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.87,159.748,0.0,0.991,70.245,-0.004,0.002,23.438,77.225,72.905,77.225,0.007
2022.0,2.0,28.0,16.0,53.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.871,159.748,0.0,0.991,70.287,-0.004,0.002,23.438,77.259,72.929,77.259,0.007
2022.0,2.0,28.0,16.0,53.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.871,159.748,0.0,0.991,70.328,-0.004,0.002,23.438,77.294,72.952,77.294,0.007
2022.0,2.0,28.0,16.0,54.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.871,159.748,0.0,0.991,70.37,-0.004,0.002,23.438,77.328,72.975,77.328,0.007
2022.0,2.0,28.0,16.0,54.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.871,159.748,0.0,0.991,70.412,-0.004,0.002,23.438,77.363,72.998,77.363,0.007
2022.0,2.0,28.0,16.0,54.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.871,159.748,0.0,0.991,70.453,-0.004,0.002,23.438,77.397,73.022,77.397,0.007
2022.0,2.0,28.0,16.0,54.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.871,159.749,0.0,0.991,70.495,-0.004,0.002,23.438,77.432,73.045,77.432,0.007
2022.0,2.0,28.0,16.0,54.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.871,159.749,0.0,0.991,70.537,-0.004,0.002,23.438,77.466,73.068,77.466,0.007
2022.0,2.0,28.0,16.0,54.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.871,159.749,0.0,0.991,70.578,-0.004,0.002,23.438,77.501,73.091,77.501,0.007
2022.0,2.0,28.0,16.0,55.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.872,159.749,0.0,0.991,70.62,-0.004,0.002,23.438,77.535,73.114,77.535,0.007
2022.0,2.0,28.0,16.0,55.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.872,159.749,0.0,0.991,70.662,-0.004,0.002,23.438,77.57,73.138,77.57,0.007
2022.0,2.0,28.0,16.0,55.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.872,159.749,0.0,0.991,70.703,-0.004,0.002,23.438,77.604,73.161,77.604,0.007
2022.0,2.0,28.0,16.0,55.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.872,159.749,0.0,0.991,70.745,-0.004,0.002,23.438,77.639,73.184,77.639,0.007
2022.0,2.0,28.0,16.0,55.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.872,159.749,0.0,0.991,70.787,-0.004,0.002,23.438,77.673,73.207,77.673,0.007
2022.0,2.0,28.0,16.0,55.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.872,159.75,0.0,0.991,70.829,-0.004,0.002,23.438,77.708,73.23,77.708,0.007
2022.0,2.0,28.0,16.0,56.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.872,159.75,0.0,0.991,70.87,-0.004,0.002,23.438,77.742,73.253,77.742,0.007
2022.0,2.0,28.0,16.0,56.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.872,159.75,0.0,0.991,70.912,-0.004,0.002,23.438,77.777,73.276,77.777,0.007
2022.0,2.0,28.0,16.0,56.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.872,159.75,0.0,0.991,70.954,-0.004,0.002,23.438,77.811,73.3,77.811,0.007
2022.0,2.0,28.0,16.0,56.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.873,159.75,0.0,0.991,70.995,-0.004,0.002,23.438,77.846,73.323,77.846,0.007
2022.0,2.0,28.0,16.0,56.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.873,159.75,0.0,0.991,71.037,-0.004,0.002,23.438,77.88,73.346,77.88,0.007
2022.0,2.0,28.0,16.0,56.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.873,159.75,0.0,0.991,71.079,-0.004,0.002,23.438,77.915,73.369,77.915,0.007
2022.0,2.0,28.0,16.0,57.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.873,159.75,0.0,0.991,71.12,-0.004,0.002,23.438,77.949,73.392,77.949,0.007
2022.0,2.0,28.0,16.0,57.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.873,159.75,0.0,0.991,71.162,-0.004,0.002,23.438,77.984,73.415,77.984,0.007
2022.0,2.0,28.0,16.0,57.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.873,159.75,0.0,0.991,71.204,-0.004,0.002,23.438,78.018,73.438,78.018,0.007
2022.0,2.0,28.0,16.0,57.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.873,159.751,0.0,0.991,71.245,-0.004,0.002,23.438,78.053,73.461,78.053,0.007
2022.0,2.0,28.0,16.0,57.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.873,159.751,0.0,0.991,71.287,-0.004,0.002,23.438,78.087,73.484,78.087,0.007
2022.0,2.0,28.0,16.0,57.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.873,159.751,0.0,0.991,71.329,-0.004,0.002,23.438,78.122,73.507,78.122,0.007
2022.0,2.0,28.0,16.0,58.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.874,159.751,0.0,0.991,71.37,-0.004,0.002,23.438,78.157,73.53,78.157,0.007
2022.0,2.0,28.0,16.0,58.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.874,159.751,0.0,0.991,71.412,-0.004,0.002,23.438,78.191,73.553,78.191,0.007
2022.0,2.0,28.0,16.0,58.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.874,159.751,0.0,0.991,71.454,-0.004,0.002,23.438,78.226,73.576,78.226,0.007
2022.0,2.0,28.0,16.0,58.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.874,159.751,0.0,0.991,71.495,-0.004,0.002,23.438,78.26,73.599,78.26,0.007
2022.0,2.0,28.0,16.0,58.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.874,159.751,0.0,0.991,71.537,-0.004,0.002,23.438,78.295,73.622,78.295,0.007
2022.0,2.0,28.0,16.0,58.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.874,159.752,0.0,0.991,71.579,-0.004,0.002,23.438,78.329,73.645,78.329,0.007
2022.0,2.0,28.0,16.0,59.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.874,159.752,0.0,0.991,71.62,-0.004,0.002,23.438,78.364,73.668,78.364,0.007
2022.0,2.0,28.0,16.0,59.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.874,159.752,0.0,0.991,71.662,-0.004,0.002,23.438,78.399,73.691,78.399,0.008
2022.0,2.0,28.0,16.0,59.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.875,159.752,0.0,0.991,71.704,-0.004,0.002,23.438,78.433,73.714,78.433,0.008
2022.0,2.0,28.0,16.0,59.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.875,159.752,0.0,0.991,71.745,-0.004,0.002,23.438,78.468,73.737,78.468,0.008
2022.0,2.0,28.0,16.0,59.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.875,159.752,0.0,0.991,71.787,-0.004,0.002,23.438,78.502,73.76,78.502,0.008
2022.0,2.0,28.0,16.0,59.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.875,159.752,0.0,0.991,71.829,-0.004,0.002,23.438,78.537,73.783,78.537,0.008
2022.0,2.0,28.0,17.0,0.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.875,159.752,0.0,0.991,71.87,-0.004,0.002,23.438,78.572,73.806,78.572,0.008
2022.0,2.0,28.0,17.0,0.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.875,159.752,0.0,0.991,71.912,-0.004,0.002,23.438,78.606,73.829,78.606,0.008
2022.0,2.0,28.0,17.0,0.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.875,159.753,0.0,0.991,71.954,-0.004,0.002,23.438,78.641,73.852,78.641,0.008
2022.0,2.0,28.0,17.0,0.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.875,159.753,0.0,0.991,71.995,-0.004,0.002,23.438,78.676,73.874,78.676,0.008
2022.0,2.0,28.0,17.0,0.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.875,159.753,0.0,0.991,72.037,-0.004,0.002,23.438,78.71,73.897,78.71,0.008
2022.0,2.0,28.0,17.0,0.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.876,159.753,0.0,0.991,72.079,-0.004,0.002,23.438,78.745,73.92,78.745,0.008
2022.0,2.0,28.0,17.0,1.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.876,159.753,0.0,0.991,72.12,-0.004,0.002,23.438,78.779,73.943,78.779,0.008
2022.0,2.0,28.0,17.0,1.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.876,159.753,0.0,0.991,72.162,-0.004,0.002,23.438,78.814,73.966,78.814,0.008
2022.0,2.0,28.0,17.0,1.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.876,159.753,0.0,0.991,72.204,-0.004,0.002,23.438,78.849,73.989,78.849,0.008
2022.0,2.0,28.0,17.0,1.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.876,159.753,0.0,0.991,72.245,-0.004,0.002,23.438,78.883,74.012,78.883,0.008
2022.0,2.0,28.0,17.0,1.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.876,159.754,0.0,0.991,72.287,-0.004,0.002,23.438,78.918,74.034,78.918,0.008
2022.0,2.0,28.0,17.0,1.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.876,159.754,0.0,0.991,72.329,-0.004,0.002,23.438,78.953,74.057,78.953,0.008
2022.0,2.0,28.0,17.0,2.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.876,159.754,0.0,0.991,72.37,-0.004,0.002,23.438,78.987,74.08,78.987,0.008
2022.0,2.0,28.0,17.0,2.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.877,159.754,0.0,0.991,72.412,-0.004,0.002,23.438,79.022,74.103,79.022,0.008
2022.0,2.0,28.0,17.0,2.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.877,159.754,0.0,0.991,72.454,-0.004,0.002,23.438,79.057,74.126,79.057,0.008
2022.0,2.0,28.0,17.0,2.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.877,159.754,0.0,0.991,72.495,-0.004,0.002,23.438,79.091,74.148,79.091,0.008
2022.0,2.0,28.0,17.0,2.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.877,159.754,0.0,0.991,72.537,-0.004,0.002,23.438,79.126,74.171,79.126,0.008
2022.0,2.0,28.0,17.0,2.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.877,159.754,0.0,0.991,72.579,-0.004,0.002,23.438,79.161,74.194,79.161,0.008
2022.0,2.0,28.0,17.0,3.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.877,159.755,0.0,0.991,72.62,-0.004,0.002,23.438,79.195,74.217,79.195,0.008
2022.0,2.0,28.0,17.0,3.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.877,159.755,0.0,0.991,72.662,-0.004,0.002,23.438,79.23,74.239,79.23,0.008
2022.0,2.0,28.0,17.0,3.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.877,159.755,0.0,0.991,72.704,-0.004,0.002,23.438,79.265,74.262,79.265,0.008
2022.0,2.0,28.0,17.0,3.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.877,159.755,0.0,0.991,72.745,-0.004,0.002,23.438,79.299,74.285,79.299,0.008
